symbol,name,reportDate,fiscalDateEnding,estimate,currency,timeOfTheDay
TWO,TWO HARBORS INVESTMENT CORP,4/28/26,3/31/26,0.22,USD,post-market
TYIDF,TYIDF,4/28/26,3/31/26,26.57,USD,
UCTT,ULTRA CLEAN HLDGS INC,4/28/26,3/31/26,0.2,USD,post-market
UMBF,UMB FINANCIAL CORP,4/28/26,3/31/26,2.84,USD,post-market
UNM,UNUM GROUP,4/28/26,3/31/26,2.06,USD,post-market
UPS,UNITED PARCEL SERVICE INC - CLASS B,4/28/26,3/31/26,1.06,USD,pre-market
V,VISA INC - CLASS A,4/28/26,3/31/26,3.09,USD,post-market
VIPRF,VIPRF,4/28/26,3/31/26,,USD,
VLRS,CONTROLADORA VUELA CIA DE AVIACION,4/28/26,3/31/26,-0.91,MXN,pre-market
VLTO,VERALTO CORP,4/28/26,3/31/26,1.02,USD,post-market
VRNO,VRNO,4/28/26,3/31/26,-0.0132,USD,
VRNOF,VRNOF,4/28/26,3/31/26,-0.0132,USD,
VRNS,VARONIS SYSTEMS INC,4/28/26,3/31/26,-0.32,USD,post-market
VSCFF,VSCFF,4/28/26,3/31/26,,USD,
WBS,WEBSTER FINANCIAL CORP,4/28/26,3/31/26,1.54,USD,post-market
WEGYF,WEGYF,4/28/26,2/28/26,,USD,
WELL,WELLTOWER INCORPORATED,4/28/26,3/31/26,1.46,USD,post-market
WERN,WERNER ENTERPRISES INC,4/28/26,3/31/26,-0.03,USD,post-market
WFG,WEST FRASER TIMBER CO. LTD,4/28/26,3/31/26,-1.07,USD,
WGELD,WGELD,4/28/26,3/31/26,,USD,
WGELF,WGELF,4/28/26,3/31/26,,USD,
WHGRF,WHGRF,4/28/26,3/31/26,,USD,
WKGBF,WKGBF,4/28/26,1/31/26,,USD,
WLDPF,WLDPF,4/28/26,3/31/26,,USD,
WLTNF,WLTNF,4/28/26,3/31/26,,USD,
WM,WASTE MANAGEMENT INC,4/28/26,3/31/26,1.75,USD,post-market
WMMVF,WMMVF,4/28/26,3/31/26,0.71,USD,
WNEB,WESTERN NEW ENGLAND BANCORP INC,4/28/26,3/31/26,0.21,USD,
WPC,W. P. CAREY INC,4/28/26,3/31/26,1.24,USD,post-market
WRRZF,WRRZF,4/28/26,2/28/26,,USD,
WRTBF,WRTBF,4/28/26,3/31/26,0.26,USD,
WSBF,WATERSTONE FINANCIAL INCORPORATED,4/28/26,3/31/26,,USD,
WSO,WATSCO INCORPORATED,4/28/26,3/31/26,1.7,USD,pre-market
WSO.B,WATSCO INCORPORATED,4/28/26,3/31/26,,USD,pre-market
XYL,XYLEM INC,4/28/26,3/31/26,1.09,USD,pre-market
YOOIF,YOOIF,4/28/26,3/31/26,,USD,
YZCHF,YZCHF,4/28/26,3/31/26,,USD,
YZZKF,YZZKF,4/28/26,3/31/26,61.45,USD,
ZBH,ZIMMER BIOMET HOLDINGS INC,4/28/26,3/31/26,1.86,USD,pre-market
ZCTSF,ZCTSF,4/28/26,3/31/26,,USD,
ZLIOF,ZLIOF,4/28/26,3/31/26,,USD,
ZMDTF,ZMDTF,4/28/26,3/31/26,0.02,USD,
AAON,AAON INC,4/29/26,3/31/26,0.31,USD,
ABBV,ABBVIE INC,4/29/26,3/31/26,2.62,USD,pre-market
ABOIF,ABOIF,4/29/26,3/31/26,,USD,
ABVC,ABVC BIOPHARMA INCORPORATED,4/29/26,3/31/26,,USD,
ACGBF,ACGBF,4/29/26,3/31/26,0.21,USD,
ACHC,ACADIA HEALTHCARE COMPANY INC,4/29/26,3/31/26,0.28,USD,post-market
ACIU,AC IMMUNE SA,4/29/26,3/31/26,-0.2,CHF,
ACR,ACRES COMMERCIAL REALTY CORPORATION,4/29/26,3/31/26,-0.04,USD,post-market
ADAM,ADAMAS TRUST INCORPORATED,4/29/26,3/31/26,0.24,USD,post-market
ADDDF,ADDDF,4/29/26,3/31/26,2.6,USD,
ADP,AUTOMATIC DATA PROCESSING INC,4/29/26,3/31/26,3.3,USD,pre-market
ADRZF,ADRZF,4/29/26,3/31/26,1.08,USD,
AEIS,ADVANCED ENERGY INDUSTRIES INC,4/29/26,3/31/26,1.64,USD,
AER,AERCAP HOLDINGS N.V.,4/29/26,3/31/26,3.59,USD,pre-market
AFG,AMERICAN FINANCIAL GROUP INC,4/29/26,3/31/26,2.55,USD,post-market
AFL,AFLAC INC,4/29/26,3/31/26,1.81,USD,post-market
AFMJF,AFMJF,4/29/26,3/31/26,0.03,USD,
AGI,ALAMOS GOLD INC - CLASS A,4/29/26,3/31/26,0.49,USD,post-market
AGIO,AGIOS PHARMACEUTICALS INCORPORATED,4/29/26,3/31/26,-1.81,USD,pre-market
AHCHF,AHCHF,4/29/26,3/31/26,0.32,USD,
AICAF,AICAF,4/29/26,3/31/26,,USD,
AIN,ALBANY INTERNATIONAL CORP - CLASS A,4/29/26,3/31/26,0.55,USD,
AISSF,AISSF,4/29/26,3/31/26,,USD,
AISXF,AISXF,4/29/26,3/31/26,,USD,
AITVF,AITVF,4/29/26,3/31/26,,USD,
AKKVF,AKKVF,4/29/26,3/31/26,0.07,USD,
ALGN,ALIGN TECHNOLOGY INC,4/29/26,3/31/26,1.74,USD,post-market
ALKT,ALKAMI TECHNOLOGY INC,4/29/26,3/31/26,0.03,USD,post-market
ALL,ALLSTATE CORP (THE),4/29/26,3/31/26,7.76,USD,post-market
ALRS,ALERUS FINANCIAL CORP,4/29/26,3/31/26,0.57,USD,post-market
ALTCF,ALTCF,4/29/26,3/31/26,,USD,
ALTPF,ALTPF,4/29/26,3/31/26,,USD,
AM,ANTERO MIDSTREAM CORP,4/29/26,3/31/26,0.26,USD,post-market
AMCR,AMCOR PLC,4/29/26,3/31/26,0.97,USD,
AMDUF,AMDUF,4/29/26,3/31/26,1.53,USD,
AMEGF,AMEGF,4/29/26,3/31/26,,USD,
AMGDF,AMGDF,4/29/26,3/31/26,-0.06,USD,
AMRN,AMARIN CORPORATION PUBLIC LIMITED COMPANY,4/29/26,3/31/26,-2.71,USD,pre-market
AMRZ,AMRIZE LTD,4/29/26,3/31/26,-0.13,USD,post-market
AMZN,AMAZON.COM INC,4/29/26,3/31/26,1.69,USD,post-market
ANIK,ANIKA THERAPEUTICS INC,4/29/26,3/31/26,-0.21,USD,pre-market
ANNSD,ANNSD,4/29/26,3/31/26,0.2,USD,
ANNSF,ANNSF,4/29/26,3/31/26,0.2,USD,
APH,AMPHENOL CORP - CLASS A,4/29/26,3/31/26,0.94,USD,pre-market
APYRF,APYRF,4/29/26,3/31/26,,USD,
AR,ANTERO RESOURCES CORPORATION,4/29/26,3/31/26,1.16,USD,post-market
ARAY,ACCURAY INCORPORATED,4/29/26,3/31/26,,USD,
ASBRF,ASBRF,4/29/26,3/31/26,21.73,USD,
ASX,ASE TECHNOLOGY HOLDING CO.LTD,4/29/26,3/31/26,,TWD,pre-market
ATNI,ATN INTERNATIONAL INCORPORATED,4/29/26,3/31/26,0.12,USD,
AVT,AVNET INCORPORATED,4/29/26,3/31/26,1.33,USD,pre-market
AVTR,AVANTOR INC,4/29/26,3/31/26,0.16,USD,pre-market
AWK,AMERICAN WATER WORKS CO. INC,4/29/26,3/31/26,1.15,USD,post-market
AWRE,AWARE INCORPORATED,4/29/26,3/31/26,,USD,post-market
AXS,AXIS CAPITAL HOLDINGS LTD,4/29/26,3/31/26,3.23,USD,post-market
AZN,ASTRAZENECA PUBLIC LIMITED COMPANY,4/29/26,3/31/26,2.57,USD,pre-market
AZN_OLD,AZN_OLD,4/29/26,3/31/26,1.27,USD,
BACHF,BACHF,4/29/26,3/31/26,0.18,USD,
BACHY,BACHY,4/29/26,3/31/26,0,USD,
BBAJF,BBAJF,4/29/26,3/31/26,1.77,USD,
BBBMF,BBBMF,4/29/26,2/28/26,,USD,
BBKCF,BBKCF,4/29/26,3/31/26,0,USD,
BBT,BEACON FINANCIAL CORP,4/29/26,3/31/26,0.84,USD,post-market
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA.,4/29/26,3/31/26,0.56,EUR,post-market
BCCLF,BCCLF,4/29/26,3/31/26,0.32,USD,
BCDRF,BCDRF,4/29/26,3/31/26,0.27,EUR,
BCMXY,BCMXY,4/29/26,3/31/26,,USD,
BDRPF,BDRPF,4/29/26,3/31/26,,USD,
BDRXF,BDRXF,4/29/26,3/31/26,,USD,
BELFA,BEL FUSE INC - CLASS A,4/29/26,3/31/26,,USD,post-market
BELFB,BEL FUSE INCORPORATED,4/29/26,3/31/26,1.41,USD,post-market
BG,BUNGE GLOBAL SA,4/29/26,3/31/26,0.9,USD,pre-market
BGADF,BGADF,4/29/26,3/31/26,,USD,
BHC,BAUSCH HEALTH COMPANIES INC,4/29/26,3/31/26,0.81,USD,post-market
BHE,BENCHMARK ELECTRONICS INCORPORATED,4/29/26,3/31/26,,USD,post-market
BHKLY,BHKLY,4/29/26,3/31/26,0,USD,
BIIB,BIOGEN INC,4/29/26,3/31/26,3,USD,pre-market
BIO-B,BIO-RAD LABORATORIES INC - CLASS B,4/29/26,3/31/26,,USD,
BIOAF,BIOAF,4/29/26,2/28/26,0,USD,
BIP,BROOKFIELD INFRASTRUCTURE PARTNERS L.P,4/29/26,3/31/26,0.91,USD,pre-market
BIPC,BROOKFIELD INFRASTRUCTURE CORP (EXCHANGEABLE SHARES) - CLASS A,4/29/26,3/31/26,2.7,USD,
BKFCF,BKFCF,4/29/26,3/31/26,0.3,USD,
BKRKY,BKRKY,4/29/26,3/31/26,0.3166,USD,
BLCO,BAUSCH + LOMB CORPORATION,4/29/26,3/31/26,0.06,USD,pre-market
BLFY,BLUE FOUNDRY BANCORP,4/29/26,3/31/26,-0.09,USD,
BLKB,BLACKBAUD INC,4/29/26,3/31/26,0.73,USD,pre-market
BLTMF,BLTMF,4/29/26,3/31/26,,USD,
BNKHF,BNKHF,4/29/26,3/31/26,,USD,
BNL,BROADSTONE NET LEASE INC,4/29/26,3/31/26,0.37,USD,post-market
BOMBF,BOMBF,4/29/26,3/31/26,,USD,
BORT,BORT,4/29/26,3/31/26,,USD,
BORTP,BORTP,4/29/26,3/31/26,,USD,
BOTJ,BANK OF JAMES FINANCIAL GROUP INC,4/29/26,3/31/26,,USD,
BOVNF,BOVNF,4/29/26,3/31/26,,USD,
BRIOF,BRIOF,4/29/26,2/28/26,,USD,
BRRDF,BRRDF,4/29/26,3/31/26,2.41,USD,
BRUZF,BRUZF,4/29/26,3/31/26,,USD,
BSBK,BOGOTA FINANCIAL CORPORATION,4/29/26,3/31/26,,USD,
BSBR,BANCO SANTANDER (BRASIL) S.A.,4/29/26,3/31/26,0.2056,BRL,
BVN,BUENAVENTURA MINING COMPANY INCORPORATED,4/29/26,3/31/26,1.09,USD,post-market
BXMT,BLACKSTONE MORTGAGE TRUST INC - CLASS A,4/29/26,3/31/26,0.34,USD,pre-market
CABGY,CABGY,4/29/26,3/31/26,0,USD,
CACC,CREDIT ACCEPTANCE CORP,4/29/26,3/31/26,10.61,USD,
CAKE,THE CHEESECAKE FACTORY INCORPORATED,4/29/26,3/31/26,1.01,USD,post-market
CBU,COMMUNITY BANK SYSTEM INC,4/29/26,3/31/26,1.1,USD,pre-market
CBUTD,CBUTD,4/29/26,3/31/26,,USD,
CBUTF,CBUTF,4/29/26,3/31/26,,USD,
CBZ,CBIZ INC,4/29/26,3/31/26,2.28,USD,post-market
CCEDF,CCEDF,4/29/26,2/28/26,,USD,
CCOJY,CCOJY,4/29/26,3/31/26,,USD,
CCOZY,CCOZY,4/29/26,3/31/26,0,USD,
CEBCF,CEBCF,4/29/26,3/31/26,,USD,
CFFN,CAPITOL FEDERAL FINANCIAL,4/29/26,3/31/26,0.17,USD,pre-market
CFLT,CONFLUENT INC CLASS A,4/29/26,3/31/26,0.12,USD,
CFR-PB,CFR-PB,4/29/26,3/31/26,,USD,
CGAU,VITALIST INC,4/29/26,3/31/26,0.39,USD,post-market
CGDCF,CGDCF,4/29/26,3/31/26,,USD,
CGMBF,CGMBF,4/29/26,3/31/26,0.31,USD,
CHEF,CHEFS` WAREHOUSE INC,4/29/26,3/31/26,0.23,USD,pre-market
CHHYF,CHHYF,4/29/26,3/31/26,,USD,
CHKIF,CHKIF,4/29/26,3/31/26,,USD,
CHRW,C.H. ROBINSON WORLDWIDE INC,4/29/26,3/31/26,1.26,USD,post-market
CHVKF,CHVKF,4/29/26,3/31/26,,USD,
CICHF,CICHF,4/29/26,3/31/26,0.33,USD,
CICHY,CICHY,4/29/26,3/31/26,0.8891,USD,
CILJF,CILJF,4/29/26,3/31/26,,USD,
CLB,CORE LABORATORIES INC,4/29/26,3/31/26,0.06,USD,post-market
CLBK,COLUMBIA FINANCIAL INC,4/29/26,3/31/26,0.16,USD,
CLLKF,CLLKF,4/29/26,3/31/26,-1,USD,
CLMB,CLIMB GLOBAL SOLUTIONS INC,4/29/26,3/31/26,0.23,USD,post-market
CLPXF,CLPXF,4/29/26,3/31/26,,USD,
CLVT,CLARIVATE PUBLIC LIMITED COMPANY,4/29/26,3/31/26,0.12,USD,pre-market
CMG,CHIPOTLE MEXICAN GRILL INCORPORATED,4/29/26,3/31/26,0.24,USD,post-market
CMPR,CIMPRESS PLC,4/29/26,3/31/26,0.15,USD,post-market
CNF,CNFINANCE HOLDINGS LTD,4/29/26,3/31/26,,CNY,
CNI,CANADIAN NATIONAL RAILWAY COMPANY,4/29/26,3/31/26,1.32,CAD,pre-market
CNICF,CNICF,4/29/26,3/31/26,0.55,USD,
CNMD,CONMED CORPORATION,4/29/26,3/31/26,0.82,USD,post-market
CNXN,PC CONNECTION INC,4/29/26,3/31/26,0.63,USD,post-market
COCO,THE VITA COCO COMPANY INCORPORATED,4/29/26,3/31/26,0.34,USD,pre-market
COFS,CHOICEONE FINANCIAL SERVICES INC,4/29/26,3/31/26,0.85,USD,
COKE,COCA-COLA CONSOLIDATED INC,4/29/26,3/31/26,,USD,
COSRF,COSRF,4/29/26,3/31/26,,USD,
CP,CANADIAN PACIFIC KANSAS CITY LTD,4/29/26,3/31/26,0.79,CAD,post-market
CPF,CENTRAL PACIFIC FINANCIAL CORP,4/29/26,3/31/26,0.74,USD,pre-market
CPIFF,CPIFF,4/29/26,1/31/26,,USD,
CPSH,CPS TECHNOLOGIES CORPORATION,4/29/26,3/31/26,0.01,USD,
CPXWF,CPXWF,4/29/26,3/31/26,0.48,USD,
CQRLF,CQRLF,4/29/26,3/31/26,,USD,
CRICF,CRICF,4/29/26,2/28/26,,USD,
CRS,CARPENTER TECHNOLOGY CORP,4/29/26,3/31/26,2.59,USD,pre-market
CRUCD,CRUCD,4/29/26,3/31/26,,USD,
CRUCF,CRUCF,4/29/26,3/31/26,,USD,
CRWOF,CRWOF,4/29/26,3/31/26,0.25,USD,
CSCCF,CSCCF,4/29/26,3/31/26,0.17,USD,
CSTM,CONSTELLIUM SE,4/29/26,3/31/26,0.61,USD,pre-market
CSV,CARRIAGE SERVICES INCORPORATED,4/29/26,3/31/26,0.86,USD,
CTS,CTS CORP,4/29/26,3/31/26,0.52,USD,pre-market
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP - CLASS A,4/29/26,3/31/26,1.33,USD,pre-market
CUZ,COUSINS PROPERTIES INC,4/29/26,3/31/26,0.71,USD,post-market
CVAC,CUREVAC N.V.,4/29/26,3/31/26,-0.07,EUR,
CVEO,CIVEO CORP,4/29/26,3/31/26,-0.61,USD,
CVI,CVR ENERGY INC,4/29/26,3/31/26,-0.44,USD,post-market
CVNA,CARVANA CO. - CLASS A,4/29/26,3/31/26,1.39,USD,post-market
CWAN,CLEARWATER ANALYTICS HOLDINGS INCORPORATED,4/29/26,3/31/26,0.08,USD,
CYFWF,CYFWF,4/29/26,3/31/26,,USD,
CZFS,CITIZENS FINANCIAL SERVICES INC,4/29/26,3/31/26,1.98,USD,
DAN,DANA INC,4/29/26,3/31/26,0.39,USD,pre-market
DBVT,DBV TECHNOLOGIES SOCIEDAD ANÓNIMA,4/29/26,3/31/26,-0.14,USD,
DDCCF,DDCCF,4/29/26,3/31/26,,USD,
DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,4/29/26,3/31/26,1.16,USD,
DIFTY,DIFTY,4/29/26,3/31/26,,USD,
DK,DELEK US HOLDINGS INC,4/29/26,3/31/26,-0.81,USD,pre-market
DKL,DELEK LOGISTICS PARTNERS LP,4/29/26,3/31/26,0.95,USD,pre-market
DLX,DELUXE CORP,4/29/26,3/31/26,0.79,USD,
DNBBY,DNBBY,4/29/26,3/31/26,0.6345,NOK,
DQ,DAQO NEW ENERGY CORP,4/29/26,3/31/26,-0.13,USD,pre-market
DRPRY,DRPRY,4/29/26,3/31/26,0,USD,
DRRSF,DRRSF,4/29/26,3/31/26,,USD,
DSDVF,DSDVF,4/29/26,3/31/26,11.86,USD,
DSDVY,DSDVY,4/29/26,3/31/26,0.9189,USD,
DTMXD,DTMXD,4/29/26,3/31/26,,USD,
DTMXF,DTMXF,4/29/26,3/31/26,,USD,
DTWOF,DTWOF,4/29/26,2/28/26,,USD,
EAT,BRINKER INTERNATIONAL INC,4/29/26,3/31/26,2.86,USD,pre-market
EBAY,EBAY INC,4/29/26,3/31/26,1.29,USD,
ECX,ECARX HOLDINGS INCORPORATED,4/29/26,3/31/26,,USD,
EG,EVEREST GROUP LTD,4/29/26,3/31/26,14.33,USD,post-market
EGPLF,EGPLF,4/29/26,3/31/26,,USD,
EGTYF,EGTYF,4/29/26,3/31/26,,USD,
EIG,EMPLOYERS HOLDINGS INC,4/29/26,3/31/26,0.57,USD,post-market
EIHDF,EIHDF,4/29/26,3/31/26,,USD,
ELEZF,ELEZF,4/29/26,3/31/26,0.58,USD,
ELEZY,ELEZY,4/29/26,3/31/26,,USD,
ELIXF,ELIXF,4/29/26,3/31/26,,USD,
EMCMF,EMCMF,4/29/26,3/31/26,,USD,
EME,EMCOR GROUP INCORPORATED,4/29/26,3/31/26,5.85,USD,pre-market
EMGDF,EMGDF,4/29/26,3/31/26,,USD,
EMUSF,EMUSF,4/29/26,3/31/26,,USD,
ENEVF,ENEVF,4/29/26,2/28/26,,USD,
ENGGF,ENGGF,4/29/26,3/31/26,0.22,USD,
ENVX,ENOVIX CORPORATION,4/29/26,3/31/26,-0.2,USD,
EPIAF,EPIAF,4/29/26,3/31/26,1.86,USD,
EPIPF,EPIPF,4/29/26,3/31/26,,USD,
EQIX,EQUINIX INC,4/29/26,3/31/26,9.85,USD,post-market
EQTXF,EQTXF,4/29/26,3/31/26,,USD,
ESIFF,ESIFF,4/29/26,2/28/26,,USD,
ESRT,EMPIRE STATE REALTY TRUST INC - CLASS A,4/29/26,3/31/26,,USD,post-market
ETD,ETHAN ALLEN INTERIORS INC,4/29/26,3/31/26,0.23,USD,post-market
ETR,ENTERGY CORP,4/29/26,3/31/26,0.96,USD,pre-market
ETSY,ETSY INC,4/29/26,3/31/26,0.78,USD,pre-market
EVR,EVERCORE INC - CLASS A,4/29/26,3/31/26,5.57,USD,pre-market
EXCOF,EXCOF,4/29/26,3/31/26,0.21,USD,
EXTR,EXTREME NETWORKS INC,4/29/26,3/31/26,0.11,USD,pre-market
F,FORD MOTOR COMPANY,4/29/26,3/31/26,0.22,USD,post-market
FAXRF,FAXRF,4/29/26,3/31/26,,USD,
FAXXF,FAXXF,4/29/26,3/31/26,,USD,
FBASF,FBASF,4/29/26,3/31/26,0.75,USD,
FBBPF,FBBPF,4/29/26,3/31/26,1.1,USD,
FBRT,FRANKLIN BSP REALTY TRUST INC,4/29/26,3/31/26,0.19,USD,post-market
FCPT,FOUR CORNERS PROPERTY TRUST INC,4/29/26,3/31/26,0.42,USD,post-market
FDMIF,FDMIF,4/29/26,2/28/26,-0.02,USD,
FFOXD,FFOXD,4/29/26,3/31/26,,USD,
FFOXF,FFOXF,4/29/26,3/31/26,,USD,
FIBK,FIRST INTERSTATE BANCSYSTEM INC,4/29/26,3/31/26,0.6,USD,post-market
FLS,FLOWSERVE CORP,4/29/26,3/31/26,0.83,USD,post-market
FMBH,FIRST MID BANCSHARES INC,4/29/26,3/31/26,1.08,USD,
FMC,FMC CORP,4/29/26,3/31/26,-0.39,USD,post-market
FMCCG,FMCCG,4/29/26,3/31/26,,USD,
FMCCH,FMCCH,4/29/26,3/31/26,,USD,
FMCCI,FMCCI,4/29/26,3/31/26,,USD,
FMCCJ,FMCCJ,4/29/26,3/31/26,,USD,
FMCCK,FMCCK,4/29/26,3/31/26,,USD,
FMCCL,FMCCL,4/29/26,3/31/26,,USD,
FMCCM,FMCCM,4/29/26,3/31/26,,USD,
FMCCN,FMCCN,4/29/26,3/31/26,,USD,
FMCCO,FMCCO,4/29/26,3/31/26,,USD,
FMCCP,FMCCP,4/29/26,3/31/26,,USD,
FMCCS,FMCCS,4/29/26,3/31/26,,USD,
FMCCT,FMCCT,4/29/26,3/31/26,,USD,
FMCKI,FMCKI,4/29/26,3/31/26,,USD,
FMCKJ,FMCKJ,4/29/26,3/31/26,,USD,
FMCKK,FMCKK,4/29/26,3/31/26,,USD,
FMCKL,FMCKL,4/29/26,3/31/26,,USD,
FMCKM,FMCKM,4/29/26,3/31/26,,USD,
FMCKN,FMCKN,4/29/26,3/31/26,,USD,
FMCKO,FMCKO,4/29/26,3/31/26,,USD,
FMCKP,FMCKP,4/29/26,3/31/26,,USD,
FNINF,FNINF,4/29/26,3/31/26,,USD,
FNRN,FNRN,4/29/26,3/31/26,,USD,
FNWD,FINWARD BANCORP,4/29/26,3/31/26,,USD,
FOJCF,FOJCF,4/29/26,3/31/26,0.41,USD,
FORM,FORMFACTOR INC,4/29/26,3/31/26,0.35,USD,post-market
FREGP,FREGP,4/29/26,3/31/26,,USD,
FREJN,FREJN,4/29/26,3/31/26,,USD,
FREJO,FREJO,4/29/26,3/31/26,,USD,
FREJP,FREJP,4/29/26,3/31/26,,USD,
FRFFF,FRFFF,4/29/26,3/31/26,,USD,
FRFXF,FRFXF,4/29/26,3/31/26,,USD,
FSROF,FSROF,4/29/26,3/31/26,0.03,USD,
FSS,FEDERAL SIGNAL CORP,4/29/26,3/31/26,0.89,USD,pre-market
FTAI,FTAI AVIATION LTD - CLASS A,4/29/26,3/31/26,1.61,USD,post-market
FUPEF,FUPEF,4/29/26,3/31/26,,USD,
FUSB,FIRST US BANCSHARES INCORPORATED,4/29/26,3/31/26,,USD,
FVRR,FIVERR INTERNATIONAL LTD,4/29/26,3/31/26,0.42,USD,pre-market
FXNC,FIRST NATIONAL CORP (STRASBURG VA),4/29/26,3/31/26,0.52,USD,
FYMNF,FYMNF,4/29/26,3/31/26,,USD,
GALKF,GALKF,4/29/26,3/31/26,,USD,
GAYMF,GAYMF,4/29/26,3/31/26,,USD,
GD,GENERAL DYNAMICS CORP,4/29/26,3/31/26,3.71,USD,pre-market
GEHC,GE HEALTHCARE TECHNOLOGIES INCORPORATED,4/29/26,3/31/26,1.07,USD,pre-market
GFL,GFL ENVIRONMENTAL INCORPORATED,4/29/26,3/31/26,0.05,USD,post-market
GGGOF,GGGOF,4/29/26,3/31/26,,USD,
GH,GUARDANT HEALTH INCORPORATED,4/29/26,3/31/26,-0.75,USD,
GHC,GRAHAM HOLDINGS COMPANY,4/29/26,3/31/26,,USD,
GIB,CGI INC - CLASS A,4/29/26,3/31/26,1.65,CAD,pre-market
GJNSF,GJNSF,4/29/26,3/31/26,3.27,USD,
GKOS,GLAUKOS CORPORATION,4/29/26,3/31/26,-0.3,USD,post-market
GLAPY,GLAPY,4/29/26,3/31/26,0,USD,
GLAXF,GLAXF,4/29/26,3/31/26,0.44,USD,
GMBXF,GMBXF,4/29/26,3/31/26,0.207,USD,
GNENF,GNENF,4/29/26,3/31/26,-2.13,USD,
GNNDY,GNNDY,4/29/26,3/31/26,0.5272,USD,
GNRC,GENERAC HOLDINGS INCORPORATED,4/29/26,3/31/26,1.33,USD,pre-market
GNYPF,GNYPF,4/29/26,3/31/26,,USD,
GOMRF,GOMRF,4/29/26,2/28/26,,USD,
GOOG,ALPHABET INC - CLASS C,4/29/26,3/31/26,2.63,USD,post-market
GOOGL,ALPHABET INC - CLASS A,4/29/26,3/31/26,2.63,USD,post-market
GRBK,GREEN BRICK PARTNERS INC,4/29/26,3/31/26,,USD,post-market
GRMN,GARMIN LTD,4/29/26,3/31/26,1.83,USD,pre-market
GSK,GSK PLC,4/29/26,3/31/26,1.19,GBP,pre-market
HANCF,HANCF,4/29/26,3/31/26,,USD,
HAYW,HAYWARD HOLDINGS INC,4/29/26,3/31/26,0.11,USD,pre-market
HBB,HAMILTON BEACH BRANDS HOLDING CO - CLASS A,4/29/26,3/31/26,,USD,
HINOY,HINOY,4/29/26,3/31/26,0.0781,USD,
HKXCF,HKXCF,4/29/26,3/31/26,3.61,USD,
HKXCY,HKXCY,4/29/26,3/31/26,0.4249,USD,
HL-PB,HL-PB,4/29/26,3/31/26,,USD,
HLKHF,HLKHF,4/29/26,3/31/26,,USD,
HLN,HALEON PLC,4/29/26,3/31/26,,GBP,pre-market
HNCUF,HNCUF,4/29/26,3/31/26,,USD,
HOYFF,HOYFF,4/29/26,3/31/26,0.56,USD,
HROGF,HROGF,4/29/26,3/31/26,,USD,
HTLD,HEARTLAND EXPRESS INCORPORATED,4/29/26,3/31/26,-0.13,USD,
HTROF,HTROF,4/29/26,3/31/26,0.27,USD,
HUATF,HUATF,4/29/26,3/31/26,,USD,
HUBC,HUB CYBER SECURITY LTD,4/29/26,3/31/26,,USD,
HUM,HUMANA INC,4/29/26,3/31/26,9.97,USD,pre-market
HUSIF,HUSIF,4/29/26,3/31/26,0.02,USD,
HVT,HAVERTY FURNITURE COS. INC,4/29/26,3/31/26,0.27,USD,
HVT.A,HAVERTY FURNITURE COMPANIES INCORPORATED,4/29/26,3/31/26,,USD,
HWBK,HAWTHORN BANCSHARES INCORPORATED,4/29/26,3/31/26,,USD,
HWM-P,HOWMET AEROSPACE INC 375 PREFERRED STOCK,4/29/26,3/31/26,,USD,
IBDRY,IBDRY,4/29/26,3/31/26,,USD,
IBDSF,IBDSF,4/29/26,3/31/26,0.25,USD,
ICLR,ICON PUBLIC LIMITED COMPANY,4/29/26,3/31/26,2.99,USD,
IEX,IDEX CORPORATION,4/29/26,3/31/26,1.78,USD,pre-market
ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,4/29/26,3/31/26,0.31,USD,post-market
IMTCF,IMTCF,4/29/26,3/31/26,,USD,
IMYSF,IMYSF,4/29/26,3/31/26,,USD,
INVH,INVITATION HOMES INC,4/29/26,3/31/26,0.46,USD,post-market
IOCJY,IOCJY,4/29/26,3/31/26,0.0156,USD,
IONS,IONIS PHARMACEUTICALS INC,4/29/26,3/31/26,-0.86,USD,pre-market
IRT,INDEPENDENCE REALTY TRUST INCORPORATED,4/29/26,3/31/26,0.27,USD,post-market
IVTBF,IVTBF,4/29/26,3/31/26,,USD,
JAPSY,JAPSY,4/29/26,3/31/26,,USD,
JBSS,SANFILIPPO (JOHN B.) & SON INC,4/29/26,3/31/26,1.16,USD,
JECFF,JECFF,4/29/26,3/31/26,,USD,
JEXYF,JEXYF,4/29/26,3/31/26,,USD,
JMSB,JOHN MARSHALL BANCORP INC,4/29/26,3/31/26,0.4,USD,pre-market
JNPR,JNPR,4/29/26,3/31/26,,USD,
JOE,ST. JOE COMPANY,4/29/26,3/31/26,,USD,post-market
JVCZY,JVCZY,4/29/26,3/31/26,,USD,
K,K,4/29/26,3/31/26,,USD,
KGC,KINROSS GOLD CORP,4/29/26,3/31/26,0.66,USD,post-market
KIQSF,KIQSF,4/29/26,3/31/26,,USD,
KKOYF,KKOYF,4/29/26,3/31/26,0.13,USD,
KKPNF,KKPNF,4/29/26,3/31/26,0.06,USD,
KLAC,KLA CORP,4/29/26,3/31/26,9.16,USD,post-market
